TIME_PERIOD,Code,private_debt,household_debt,CPI,exchange_rate,Country,GDP,policy_rate
1997-03-31 00:00:00,BR,31.9,11.9,44.51066987,166.05,Brazil,184304.2969,23.66
1997-06-30 00:00:00,BR,33.3,12.2,45.33434299,166.7766667,Brazil,185322.5938,21.08
1997-09-30 00:00:00,BR,33.7,12.7,45.66237809,166.9166667,Brazil,187321.7969,19.70333333
1997-12-31 00:00:00,BR,35,12.5,45.90008313,165.92,Brazil,189243.5,41.24666667
1998-03-31 00:00:00,BR,36.4,12.6,46.57937798,169.49,Brazil,185499.7969,32.33333333
1998-06-30 00:00:00,BR,36.7,12.4,47.02749638,166.6333333,Brazil,188524.5938,22
1998-09-30 00:00:00,BR,36.6,12.7,46.86107073,163.0833333,Brazil,188358.7969,19.5
1998-12-31 00:00:00,BR,36.5,12.6,46.73563609,154.34,Brazil,186467.5,22.33333333
1999-03-31 00:00:00,BR,37,12.5,47.65220789,107.71,Brazil,186769.2031,30.66666667
1999-06-30 00:00:00,BR,35.6,12.5,48.56396351,114.0466667,Brazil,187540.0938,25.5
1999-09-30 00:00:00,BR,36.6,12.5,49.4391162,106.7533333,Brazil,187734.2969,19.33333333
1999-12-31 00:00:00,BR,36.4,12.2,50.64348124,105.6966667,Brazil,190312,19
2000-03-31 00:00:00,BR,31.8,12.2,51.40368784,116.0633333,Brazil,192382,18.83333333
2000-06-30 00:00:00,BR,31.4,13.9,51.76083404,117.02,Brazil,194950.5,18.16666667
2000-09-30 00:00:00,BR,30.5,14,53.17764596,120.1,Brazil,197623.7969,16.5
2000-12-31 00:00:00,BR,33,13.9,53.78416307,115.7133333,Brazil,199867.7969,16.25
2001-03-31 00:00:00,BR,34.7,14,54.59670547,110.8666667,Brazil,200325.5938,15.41666667
2001-06-30 00:00:00,BR,37,10.8,55.38291944,100.4,Brazil,199598.5,17.08333333
2001-09-30 00:00:00,BR,40.2,11,56.70640458,92.02,Brazil,198730.4063,19
2001-12-31 00:00:00,BR,38.3,11.1,57.81369694,93.93,Brazil,197774.9063,19
2002-03-31 00:00:00,BR,38.7,11.1,58.76087821,106.5166667,Brazil,202820.0938,18.75
2002-06-30 00:00:00,BR,39.3,11.2,59.7052768,104.6166667,Brazil,203520.2969,18.5
2002-09-30 00:00:00,BR,45.2,10.8,61.03603972,83.61666667,Brazil,206076.4063,18
2002-12-31 00:00:00,BR,42.6,10.6,63.96812762,73.59333333,Brazil,208097.2031,22.66666667
2003-03-31 00:00:00,BR,42.3,10.2,67.94661001,78.79333333,Brazil,207423.4063,26.16666667
2003-06-30 00:00:00,BR,39.3,10.2,69.77054934,91.46666667,Brazil,205691.5938,26.33333333
2003-09-30 00:00:00,BR,38.8,10.1,70.32280419,93.94333333,Brazil,207422.7969,22.16666667
2003-12-31 00:00:00,BR,38.5,10.1,71.25682125,93.49333333,Brazil,209568.7031,17.66666667
2004-03-31 00:00:00,BR,36.4,10.2,72.53492732,92.64333333,Brazil,212685.4063,16.41666667
2004-06-30 00:00:00,BR,36.4,10.5,73.6013357,90.01666667,Brazil,218408.5,16
2004-09-30 00:00:00,BR,35,10.9,75.17429877,93.05666667,Brazil,221131.9063,16.08333333
2004-12-31 00:00:00,BR,33.3,11.6,76.41194897,97.67333333,Brazil,222930.7031,17.25
2005-03-31 00:00:00,BR,33.2,12.1,77.93396759,102.13,Brazil,224821.7031,18.75
2005-06-30 00:00:00,BR,32.8,12.4,79.33815045,111.8966667,Brazil,227262,19.66666667
2005-09-30 00:00:00,BR,32.7,12.8,79.83881869,119.16,Brazil,225923.5938,19.66666667
2005-12-31 00:00:00,BR,32.9,13.5,81.06373276,126.6566667,Brazil,229050.2969,18.5
2006-03-31 00:00:00,BR,33.1,13.5,82.22828411,129.8566667,Brazil,232273.7969,17
2006-06-30 00:00:00,BR,33.8,13.9,82.74650463,127.8366667,Brazil,233278.5,15.58333333
2006-09-30 00:00:00,BR,34.3,14.2,82.90072928,127.9133333,Brazil,237179.0938,14.41666667
2006-12-31 00:00:00,BR,35.1,14.9,83.61020552,128.7966667,Brazil,240122.0938,13.41666667
2007-03-31 00:00:00,BR,33.2,14.9,84.68506896,131.2666667,Brazil,244261.5938,12.91666667
2007-06-30 00:00:00,BR,31.7,15.2,85.46903537,137.02,Brazil,248569.5938,12.33333333
2007-09-30 00:00:00,BR,31.1,16.1,86.23491436,140.83,Brazil,251133.0938,11.41666667
2007-12-31 00:00:00,BR,30.7,17,87.16700494,147.26,Brazil,254786.7031,11.25
2008-03-31 00:00:00,BR,32,17.3,88.60993124,148.9033333,Brazil,258192.5,11.25
2008-06-30 00:00:00,BR,33.4,17.8,90.22142371,153.81,Brazil,263460.8125,11.91666667
2008-09-30 00:00:00,BR,34.8,18.4,91.63406162,156.62,Brazil,267426.4063,13.25
2008-12-31 00:00:00,BR,36.5,19.1,92.5997584,125.3533333,Brazil,257447.7969,13.75
2009-03-31 00:00:00,BR,35.7,18.9,93.73391433,128.0633333,Brazil,254014,12.25
2009-06-30 00:00:00,BR,36,19.4,94.89140192,140.9133333,Brazil,258497.2031,9.916666667
2009-09-30 00:00:00,BR,36.5,20.2,95.66776948,154.0066667,Brazil,264586,8.75
2009-12-31 00:00:00,BR,37,21,96.51884128,162.3033333,Brazil,271220.4063,8.75
2010-03-31 00:00:00,BR,35.7,20.5,98.29290644,160.39,Brazil,277052.8125,8.75
2010-06-30 00:00:00,BR,35.1,20.5,99.73658193,166.36,Brazil,280527.8125,9.75
2010-09-30 00:00:00,BR,36.1,21.4,100.0654732,168.38,Brazil,283007.1875,10.75
2010-12-31 00:00:00,BR,36.8,22.1,101.9050384,170.5866667,Brazil,286890.5,10.75
2011-03-31 00:00:00,BR,36.8,22,104.2914001,174.22,Brazil,291071.6875,11.41666667
2011-06-30 00:00:00,BR,37.1,22.2,106.3111972,179.6033333,Brazil,293670.5938,12.08333333
2011-09-30 00:00:00,BR,37.6,22.4,107.2066848,177.04,Brazil,293180.8125,12.33333333
2011-12-31 00:00:00,BR,39,23.2,108.7365164,166.2033333,Brazil,295944.5,11.33333333
2012-03-31 00:00:00,BR,39.3,23.2,110.3053054,170.4333333,Brazil,291804.1875,10.25
2012-06-30 00:00:00,BR,40.5,23.8,111.6295397,156.31,Brazil,296816.6875,8.666666667
2012-09-30 00:00:00,BR,40.9,23.9,112.8248076,153.1133333,Brazil,301984.8125,7.666666667
2012-12-31 00:00:00,BR,42.1,24.5,114.8345051,150.7866667,Brazil,302190.3125,7.25
2013-03-31 00:00:00,BR,42.1,24.5,117.3123411,158.2933333,Brazil,303655,7.25
2013-06-30 00:00:00,BR,44.2,25,118.9575087,156.0166667,Brazil,308014.8125,7.833333333
2013-09-30 00:00:00,BR,43.6,25.4,119.6763199,142.19,Brazil,309303.9063,8.833333333
2013-12-31 00:00:00,BR,45,25.7,121.5421297,144.2033333,Brazil,309886.5938,9.833333333
2014-03-31 00:00:00,BR,44.1,25.7,124.1247021,143.71,Brazil,312177,10.66666667
2014-06-30 00:00:00,BR,44,26.1,126.5625494,154.18,Brazil,308099.9063,11
2014-09-30 00:00:00,BR,45.5,26.2,127.5599839,153.3333333,Brazil,307791.6875,11
2014-12-31 00:00:00,BR,47.5,26.9,129.462183,143.3266667,Brazil,309136.3125,11.41666667
2015-03-31 00:00:00,BR,50.2,27.1,133.6310367,137.3733333,Brazil,306617.5,12.41666667
2015-06-30 00:00:00,BR,49.5,27.3,137.3381791,130.4433333,Brazil,299669.1875,13.41666667
2015-09-30 00:00:00,BR,54,27.6,139.711095,117.5866667,Brazil,294977,14.25
2015-12-31 00:00:00,BR,53.9,28,142.8760306,111.5566667,Brazil,292118.5938,14.25
2016-03-31 00:00:00,BR,50.9,27.9,147.1869046,116.94,Brazil,288141.0938,14.25
2016-06-30 00:00:00,BR,47.9,27.7,149.9005558,128.1766667,Brazil,288989.3125,14.25
2016-09-30 00:00:00,BR,47.1,27.7,151.9061353,140.7433333,Brazil,287536.1875,14.25
2016-12-31 00:00:00,BR,46.6,27.8,152.9410835,141.98,Brazil,287268.1875,13.91666667
2017-03-31 00:00:00,BR,45.3,27.5,154.3884093,149.5566667,Brazil,290031.9063,12.5
2017-06-30 00:00:00,BR,45.1,27.6,155.2330183,143.71,Brazil,292341.9063,10.91666667
2017-09-30 00:00:00,BR,43.7,27.6,155.8072434,142.85,Brazil,293293.5938,8.916666667
2017-12-31 00:00:00,BR,44.5,27.9,157.2505254,139.3433333,Brazil,295022,7.333333333
2018-03-31 00:00:00,BR,42.8,27.8,158.7009998,136.7966667,Brazil,296400.5938,6.75
2018-06-30 00:00:00,BR,44.9,27.8,160.4115252,126.9733333,Brazil,296323,6.5
2018-09-30 00:00:00,BR,45.5,27.8,162.664304,121.7633333,Brazil,299001.3125,6.5
2018-12-31 00:00:00,BR,46,28.4,163.7215455,128.7,Brazil,298385.8125,6.5
2019-03-31 00:00:00,BR,45.9,28.5,165.1779068,129.4033333,Brazil,299238.4063,6.5
2019-06-30 00:00:00,BR,46.2,28.9,167.3364335,126.1066667,Brazil,301034.3125,6.5
2019-09-30 00:00:00,BR,47,29.2,167.8387573,126.1033333,Brazil,300920.4063,6
2019-12-31 00:00:00,BR,47.1,30,169.241991,122.3,Brazil,303372.6875,4.833333333
2020-03-31 00:00:00,BR,51.7,30,171.5064503,114.6433333,Brazil,296689.6875,4.166666667
2020-06-30 00:00:00,BR,54.4,30.2,170.9109331,96.71,Brazil,270515.8125,3
2020-09-30 00:00:00,BR,55.9,31.1,172.2467985,94.46666667,Brazil,291818.3125,2.083333333
2020-12-31 00:00:00,BR,54.3,32.2,176.4355618,94.18,Brazil,302567.0938,2
2021-03-31 00:00:00,BR,55.2,31.8,180.5711662,93.15666667,Brazil,305578.5,2.25
2021-06-30 00:00:00,BR,50.9,31.4,184.10523,96.84,Brazil,303730,3.5
2021-09-30 00:00:00,BR,51.7,31.9,188.8548967,100.43,Brazil,304064.9063,5.25
2021-12-31 00:00:00,BR,52.4,32.5,194.9406053,96.31666667,Brazil,307504.6875,8.25
2022-03-31 00:00:00,BR,49.4,32.9,199.9709009,103.8766667,Brazil,310164.5938,10.58333333
2022-06-30 00:00:00,BR,51.1,33.1,206.0428484,113.8133333,Brazil,313920.4063,12.58333333
2022-09-30 00:00:00,BR,52,33.7,205.1817055,107.6466667,Brazil,316943.3125,13.58333333
2022-12-31 00:00:00,BR,52.1,34,206.7341594,108.2966667,Brazil,318087.6875,13.75
2023-03-31 00:00:00,BR,50.7,34.1,210.6399059,107.63,Brazil,321846.9063,13.75
2023-06-30 00:00:00,BR,50,33.7,213.7873434,113.8133333,Brazil,324137,13.75
2023-09-30 00:00:00,BR,51.2,34.4,214.6077576,116.9033333,Brazil,324557.3125,13.25
2023-12-31 00:00:00,BR,51.3,34.9,216.4664486,116.27,Brazil,325160.1875,12.25
2024-03-31 00:00:00,BR,52.1,35.3,219.7143698,118.3066667,Brazil,328547.3125,11.25
1998-12-31 00:00:00,MX,21.5,8.8,52.61519933,118.8233333,Mexico,4152183,33.755
1999-03-31 00:00:00,MX,20.4,8.9,55.79840967,126.6833333,Mexico,4188276.75,29.09
1999-06-30 00:00:00,MX,20,8.6,57.26259567,136.955,Mexico,4219342.5,21.01
1999-09-30 00:00:00,MX,18.3,8.2,58.41390967,139.8633333,Mexico,4259609.5,20.10333333
1999-12-31 00:00:00,MX,17.6,8.1,59.82265067,140.475,Mexico,4301977.5,18.71333333
2000-03-31 00:00:00,MX,17,8,61.68476067,145.2,Mexico,4391152.5,16.83333333
2000-06-30 00:00:00,MX,17.5,7.9,62.726638,144.7233333,Mexico,4446503,16.25
2000-09-30 00:00:00,MX,16.9,7.6,63.684825,150.0133333,Mexico,4495702,15.05
2000-12-31 00:00:00,MX,16.6,7.3,65.15505033,151.5583333,Mexico,4444689.5,17.92666667
2001-03-31 00:00:00,MX,16.1,7.4,66.28420467,149.9666667,Mexico,4472748,16.96666667
2001-06-30 00:00:00,MX,15.1,7.3,67.03982,160.075,Mexico,4439623,12.24
2001-09-30 00:00:00,MX,15.2,7.4,67.49600433,159.98,Mexico,4430885,9.523333333
2001-12-31 00:00:00,MX,15,7.6,68.557589,162.8683333,Mexico,4392315.5,7.786666667
2002-03-31 00:00:00,MX,14.3,7.8,69.42949833,168.0116667,Mexico,4365381,7.606666667
2002-06-30 00:00:00,MX,15,8,70.24005867,160.365,Mexico,4410976.5,6.976666667
2002-09-30 00:00:00,MX,15,8.2,71.03953933,153.2083333,Mexico,4453497,6.686666667
2002-12-31 00:00:00,MX,15.2,8.3,72.220188,151.135,Mexico,4462831,7.656666667
2003-03-31 00:00:00,MX,14.9,8.4,73.20584833,140.89,Mexico,4460402.5,9.066666667
2003-06-30 00:00:00,MX,14.6,8.5,73.568398,144.3616667,Mexico,4467580,5
2003-09-30 00:00:00,MX,14.7,8.7,73.92994933,140.91,Mexico,4469339,4.313333333
2003-12-31 00:00:00,MX,14.8,8.9,75.08948233,135.05,Mexico,4509937,5.703333333
2004-03-31 00:00:00,MX,14.5,9.1,76.36994167,137.6066667,Mexico,4569651,6.013333333
2004-06-30 00:00:00,MX,14.1,9.2,76.72231933,132.68,Mexico,4630923,6.38
2004-09-30 00:00:00,MX,13.8,9.3,77.471123,132.385,Mexico,4627419,7.183333333
2004-12-31 00:00:00,MX,13.3,9.6,79.09832933,133.8883333,Mexico,4676871,8.276666667
2005-03-31 00:00:00,MX,13.2,9.8,79.72997667,135.26,Mexico,4687957,9.18
2005-06-30 00:00:00,MX,13,9.9,80.18261933,138.07,Mexico,4686978.5,9.703333333
2005-09-30 00:00:00,MX,12.4,10.1,80.54889267,141.3233333,Mexico,4735819,9.506666667
2005-12-31 00:00:00,MX,12.5,10.5,81.54985567,143.2416667,Mexico,4823542.5,8.68
2006-03-31 00:00:00,MX,12.3,10.9,82.67832867,145.2916667,Mexico,4917909,7.516666667
2006-06-30 00:00:00,MX,12.6,11,82.688682,134.6833333,Mexico,4960985.5,7.033333333
2006-09-30 00:00:00,MX,12.4,11.2,83.401703,137.8233333,Mexico,4973282.5,7.036666667
2006-12-31 00:00:00,MX,13.1,11.4,84.929871,141.4166667,Mexico,4990887,7.036666667
2007-03-31 00:00:00,MX,13.3,11.4,86.068198,140.3083333,Mexico,5025603.5,7.046666667
2007-06-30 00:00:00,MX,13.3,11.5,85.97483567,138.5366667,Mexico,5059220,7.286666667
2007-09-30 00:00:00,MX,13.9,11.8,86.72668233,137.16,Mexico,5077405,7.286666667
2007-12-31 00:00:00,MX,14,12.9,88.16616533,137.6266667,Mexico,5089575.5,7.523333333
2008-03-31 00:00:00,MX,13.8,13.1,89.41837967,137.3633333,Mexico,5091017.5,7.5
2008-06-30 00:00:00,MX,13.7,13,90.201967,140.0533333,Mexico,5125201,7.583333333
2008-09-30 00:00:00,MX,14.5,13,91.47961067,143.655,Mexico,5130880,8.166666667
2008-12-31 00:00:00,MX,16,12.7,93.61635767,122.8583333,Mexico,5048794.5,8.25
2009-03-31 00:00:00,MX,16.3,13,94.940319,114.39,Mexico,4736663,7.333333333
2009-06-30 00:00:00,MX,15.8,13.1,95.58023033,121.4966667,Mexico,4659928,5.333333333
2009-09-30 00:00:00,MX,15.8,13.3,96.17841033,120.4733333,Mexico,4827519,4.5
2009-12-31 00:00:00,MX,16,12.9,97.33771667,121.9183333,Mexico,4931892,4.5
2010-03-31 00:00:00,MX,15.7,13,99.45303033,127.6333333,Mexico,4951693.5,4.5
2010-06-30 00:00:00,MX,16,12.8,99.36557133,130.4333333,Mexico,5010099,4.5
2010-09-30 00:00:00,MX,15.8,12.7,99.708505,127.3483333,Mexico,5054409.5,4.5
2010-12-31 00:00:00,MX,15.9,12.7,101.4728933,131.2416667,Mexico,5095575,4.5
2011-03-31 00:00:00,MX,16,12.9,102.897164,134.4083333,Mexico,5129689.5,4.5
2011-06-30 00:00:00,MX,15.8,13,102.640237,134.4133333,Mexico,5151541.5,4.5
2011-09-30 00:00:00,MX,17.3,13.1,103.0673593,128.2816667,Mexico,5243466,4.5
2011-12-31 00:00:00,MX,17.6,13,105.0247837,119.1666667,Mexico,5281341,4.5
2012-03-31 00:00:00,MX,16.6,13.2,106.8907993,126.6066667,Mexico,5332265.5,4.5
2012-06-30 00:00:00,MX,17,13.1,106.6073527,120.895,Mexico,5368609.5,4.5
2012-09-30 00:00:00,MX,17,13.2,107.7948127,125.6016667,Mexico,5378356.5,4.5
2012-12-31 00:00:00,MX,17.3,13.3,109.34287,128.565,Mexico,5420388.5,4.5
2013-03-31 00:00:00,MX,16.9,13.5,110.8316227,133.2566667,Mexico,5426441.5,4.333333333
2013-06-30 00:00:00,MX,17.8,13.6,111.357647,135.9883333,Mexico,5403718,4
2013-09-30 00:00:00,MX,18.7,14,111.5026397,131.1483333,Mexico,5436981.5,3.916666667
2013-12-31 00:00:00,MX,19.7,14,113.3356423,131.5666667,Mexico,5463892,3.5
2014-03-31 00:00:00,MX,19.5,14.2,115.4391043,131.6833333,Mexico,5499415,3.5
2014-06-30 00:00:00,MX,19.9,14.1,115.3514187,132.4416667,Mexico,5571450.5,3.333333333
2014-09-30 00:00:00,MX,20.1,14.2,116.1264687,132.4583333,Mexico,5579573,3
2014-12-31 00:00:00,MX,21.1,14.1,118.0750387,130.56,Mexico,5626997,3
2015-03-31 00:00:00,MX,21.1,14.4,118.9804143,125.0583333,Mexico,5653498,3
2015-06-30 00:00:00,MX,21.9,14.4,118.738881,120.635,Mexico,5704971,3
2015-09-30 00:00:00,MX,23.2,14.6,119.1629153,113.7416667,Mexico,5771465.5,3
2015-12-31 00:00:00,MX,23.7,14.7,120.7604693,113.9233333,Mexico,5754423,3.083333333
2016-03-31 00:00:00,MX,24,15.3,122.1854213,107.2316667,Mexico,5750641,3.583333333
2016-06-30 00:00:00,MX,25,15.4,121.777053,104.4333333,Mexico,5772339.5,3.916666667
2016-09-30 00:00:00,MX,25.5,15.6,122.4804473,101.0833333,Mexico,5824269.5,4.416666667
2016-12-31 00:00:00,MX,26,15.5,124.6774077,98.20166667,Mexico,5889130,5.25
2017-03-31 00:00:00,MX,24.4,15.5,128.2689407,98.305,Mexico,5921870,6.166666667
2017-06-30 00:00:00,MX,23.9,15.4,129.202925,106.9333333,Mexico,5930828,6.75
2017-09-30 00:00:00,MX,24.4,15.6,130.4208093,110.4883333,Mexico,5895081.5,7
2017-12-31 00:00:00,MX,25.8,15.6,132.898537,105.3966667,Mexico,5977156,7.083333333
2018-03-31 00:00:00,MX,24.7,15.8,135.074654,106.1466667,Mexico,6052864,7.416666667
2018-06-30 00:00:00,MX,25.8,15.7,135.1049877,102.5766667,Mexico,6031711.5,7.583333333
2018-09-30 00:00:00,MX,24.7,15.7,136.8272363,107.175,Mexico,6058365,7.75
2018-12-31 00:00:00,MX,25,15.6,139.2997413,104.9166667,Mexico,6046512.5,8
2019-03-31 00:00:00,MX,25,15.8,140.6166187,108.815,Mexico,6046433.5,8.25
2019-06-30 00:00:00,MX,25.1,15.8,140.798257,108.63,Mexico,6030089,8.25
2019-09-30 00:00:00,MX,25,16,141.3595193,107.4816667,Mexico,6031865,8
2019-12-31 00:00:00,MX,24.5,15.6,143.395684,109.5966667,Mexico,5987238.5,7.5
2020-03-31 00:00:00,MX,28.3,15.8,145.389618,107.515,Mexico,5916799,6.916666667
2020-06-30 00:00:00,MX,28.9,16.4,144.7021173,92.205,Mexico,4795432.5,5.5
2020-09-30 00:00:00,MX,28.1,16.6,146.865883,96.58166667,Mexico,5542789.5,4.583333333
2020-12-31 00:00:00,MX,26.1,16.7,148.4443197,103.7033333,Mexico,5780523.5,4.25
2021-03-31 00:00:00,MX,26,16.9,151.187057,105.0816667,Mexico,5821447.5,4.083333333
2021-06-30 00:00:00,MX,24.6,16.1,153.3149493,106.5366667,Mexico,5872056,4.083333333
2021-09-30 00:00:00,MX,24.4,16.1,155.383355,107.22,Mexico,5828050,4.416666667
2021-12-31 00:00:00,MX,24.3,16,158.821313,104.9483333,Mexico,5895586.5,5.083333333
2022-03-31 00:00:00,MX,23.6,16.1,162.176626,106.6766667,Mexico,5981442.5,6
2022-06-30 00:00:00,MX,23.5,16.1,165.2340517,110.2583333,Mexico,6042732.5,7.083333333
2022-09-30 00:00:00,MX,23.3,16,168.615702,111.9966667,Mexico,6099000,8.5
2022-12-31 00:00:00,MX,22.8,16,171.535083,117.03,Mexico,6156805,9.916666667
2023-03-31 00:00:00,MX,21.6,16.1,174.2687387,122.185,Mexico,6196358,10.91666667
2023-06-30 00:00:00,MX,21,16.2,174.672884,128.3266667,Mexico,6257248,11.25
2023-09-30 00:00:00,MX,21.1,16.3,176.4147947,133.9683333,Mexico,6303922.5,11.25
2023-12-31 00:00:00,MX,20.9,16.3,179.1075817,132.4716667,Mexico,6300104.5,11.25
2024-03-31 00:00:00,MX,20.5,16.4,182.229035,137.8833333,Mexico,6306870.5,11.16666667
1986-03-31 00:00:00,NO,90.7,55,49.76925167,122.8566667,Norway,369518.9962,13
1986-06-30 00:00:00,NO,97.4,58.1,50.746539,118.7633333,Norway,365347.6439,13.66666667
1986-09-30 00:00:00,NO,98.4,60.4,52.23056733,117.24,Norway,373266.5898,14
1986-12-31 00:00:00,NO,99.2,62.8,53.20785433,116.32,Norway,374970.8832,14.26666667
1987-03-31 00:00:00,NO,100,64.2,54.728079,118.1133333,Norway,374887.5558,14.03333333
1987-06-30 00:00:00,NO,100.6,65,55.66917033,121.0633333,Norway,381736.7781,13.8
1987-09-30 00:00:00,NO,102.4,66.2,56.35689067,123.3833333,Norway,373430.3957,13.8
1987-12-31 00:00:00,NO,99.1,69.2,57.153199,121.3533333,Norway,379056.7715,13.8
1988-03-31 00:00:00,NO,100.7,68.7,58.60103133,123.0766667,Norway,378512.6511,13.8
1988-06-30 00:00:00,NO,103.1,70,59.57831867,126.0966667,Norway,373688.2119,13.3
1988-09-30 00:00:00,NO,103.8,70.6,60.08506,124.01,Norway,376306.2572,12.8
1988-12-31 00:00:00,NO,102,72.3,60.591802,122.6,Norway,376753.5184,12.26666667
1989-03-31 00:00:00,NO,107.3,71.1,61.35191367,123.9933333,Norway,375386.0954,11.16666667
1989-06-30 00:00:00,NO,108.4,70.9,62.36539667,124.3366667,Norway,379052.4983,10.5
1989-09-30 00:00:00,NO,107.2,70.6,62.79974667,123.9166667,Norway,382113.5316,10
1989-12-31 00:00:00,NO,102.8,71.7,63.197901,123.1866667,Norway,384336.3062,10.66666667
1990-03-31 00:00:00,NO,105.8,70.8,64.03040433,123.1333333,Norway,384436.7263,11
1990-06-30 00:00:00,NO,106.7,71,64.754321,122.7,Norway,387878.7863,11
1990-09-30 00:00:00,NO,103.7,70.3,65.18867067,122.02,Norway,384711.6353,10.66666667
1990-12-31 00:00:00,NO,99.5,70.2,66.05737033,122.1766667,Norway,393250.1947,10.5
1991-03-31 00:00:00,NO,99.8,68.5,66.52791567,120.8766667,Norway,398026.9165,10.4
1991-06-30 00:00:00,NO,101.7,67.1,67.21563667,116.98,Norway,399754.0002,9.583333333
1991-09-30 00:00:00,NO,97.7,65.7,67.46900733,116.42,Norway,398942.805,9.666666667
1991-12-31 00:00:00,NO,91.1,66.3,67.758574,117.1166667,Norway,401370.693,10
1992-03-31 00:00:00,NO,99.8,65.3,68.08433633,117.07,Norway,410850.0679,10
1992-06-30 00:00:00,NO,98.2,64.5,68.84444833,117.26,Norway,412625.5812,10
1992-09-30 00:00:00,NO,97.1,63.5,69.02542733,119.1466667,Norway,417112.4379,10.33333333
1992-12-31 00:00:00,NO,101.7,63.8,69.278798,117.4966667,Norway,414628.9983,13
1993-03-31 00:00:00,NO,102.1,62.4,69.85793133,115.3633333,Norway,414496.5292,9.333333333
1993-06-30 00:00:00,NO,102.8,61.6,70.509456,114.7033333,Norway,420436.985,7.083333333
1993-09-30 00:00:00,NO,98.8,60.3,70.509456,112.36,Norway,427373.0956,5.666666667
1993-12-31 00:00:00,NO,97.4,60,70.65423933,111.8866667,Norway,440004.6653,4.916666667
1994-03-31 00:00:00,NO,96.9,58.9,70.726631,113.3316667,Norway,439642.868,4.833333333
1994-06-30 00:00:00,NO,94.4,58.4,71.19717667,114.0583333,Norway,448110.2075,4.75
1994-09-30 00:00:00,NO,92.8,58.3,71.59533033,115.7066667,Norway,443055.7279,4.75
1994-12-31 00:00:00,NO,88.5,58.3,71.884897,115.75,Norway,457559.67,4.75
1995-03-31 00:00:00,NO,88.9,56.8,72.60881367,117.9266667,Norway,457478.4793,4.75
1995-06-30 00:00:00,NO,88.9,56.5,73.115555,118.2033333,Norway,460785.9336,4.75
1995-09-30 00:00:00,NO,87.5,56.1,73.26033833,118.54,Norway,469796.6813,4.75
1995-12-31 00:00:00,NO,86.7,55.3,73.44131767,117.9683333,Norway,474624.6815,4.75
1996-03-31 00:00:00,NO,87.2,55,73.26033833,116.8083333,Norway,484471.5513,4.666666667
1996-06-30 00:00:00,NO,87.5,54.8,73.83947167,116.2616667,Norway,483920.3089,4.5
1996-09-30 00:00:00,NO,86.2,54.3,74.27382133,117.2983333,Norway,497302.5369,4.5
1996-12-31 00:00:00,NO,85.6,53.8,74.744367,118.0366667,Norway,490645.6085,4.166666667
1997-03-31 00:00:00,NO,88.5,53.7,75.504479,121.98,Norway,506061.8782,3.25
1997-06-30 00:00:00,NO,93.5,53.3,75.83024167,116.2933333,Norway,516175.8228,3.25
1997-09-30 00:00:00,NO,94.2,53.4,75.975025,113.4516667,Norway,515713.6054,3.5
1997-12-31 00:00:00,NO,96.8,53.7,76.409375,117.655,Norway,521773.7106,3.5
1998-03-31 00:00:00,NO,100.4,54.2,77.133291,116.105,Norway,528366.5411,3.583333333
1998-06-30 00:00:00,NO,105.7,55.3,77.53144533,115.335,Norway,533344.8154,4.166666667
1998-09-30 00:00:00,NO,106.5,55.8,77.71242433,113.725,Norway,525375.3033,7
1998-12-31 00:00:00,NO,109,56.3,78.18296967,111.9016667,Norway,527606.6243,8
1999-03-31 00:00:00,NO,111.2,56.4,78.87069033,113.175,Norway,532988.7157,7.333333333
1999-06-30 00:00:00,NO,112.1,56.9,79.44982333,116.01,Norway,533190.2681,6.333333333
1999-09-30 00:00:00,NO,109.1,56.8,79.30504,114.7083333,Norway,542281.4943,5.833333333
1999-12-31 00:00:00,NO,108.1,56.1,80.28232733,114.7466667,Norway,550049.4539,5.5
2000-03-31 00:00:00,NO,107,54.5,81.151027,114.56,Norway,560312.2482,5.5
2000-06-30 00:00:00,NO,106.2,53.8,81.766356,111.375,Norway,553577.6901,5.916666667
2000-09-30 00:00:00,NO,109.8,53,82.01972667,112.205,Norway,558038.1953,6.666666667
2000-12-31 00:00:00,NO,103.9,52.5,82.779839,112.7666667,Norway,558220.5184,7
2001-03-31 00:00:00,NO,103.9,52.6,84.01049667,115.6433333,Norway,565771.9694,7
2001-06-30 00:00:00,NO,106.2,53.2,84.98778367,116.9566667,Norway,564937.9838,7
